sample_id,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,brain_voxels,brain_volume_mm3,qc,parameter_sha256
sub-01,160,192,192,1,1.3333330154418945,1.3333330154418945,796516,1416027.875,,758824070bf4543c6a299bde704afc7bee42868dd1a975bfebf51cce6bd80d21
sub-02,160,192,192,1,1.3333330154418945,1.3333330154418945,865511,1538685.5,,758824070bf4543c6a299bde704afc7bee42868dd1a975bfebf51cce6bd80d21
sub-03,160,192,192,1,1.3333330154418945,1.3333330154418945,719223,1278618,,758824070bf4543c6a299bde704afc7bee42868dd1a975bfebf51cce6bd80d21
sub-04,160,192,192,1,1.3333330154418945,1.3333330154418945,660191,1173672.25,,758824070bf4543c6a299bde704afc7bee42868dd1a975bfebf51cce6bd80d21
sub-05,160,192,192,1,1.3333330154418945,1.3333330154418945,848347,1508171.75,,758824070bf4543c6a299bde704afc7bee42868dd1a975bfebf51cce6bd80d21
